model,variable,vif,assessment
DIVX,rents_x_inst,1.929110965345663,LOW
DIVX,rents,1.905375224301033,LOW
DIVX,log_gdppc,1.502602552693046,LOW
DIVX,fexp,1.473820011192704,LOW
DIVX,log_oilpc,1.459907478217485,LOW
DIVX,innov,1.323789687007265,LOW
DIVX,inst,1.292838146041878,LOW
DIVX,fin,1.233458108832325,LOW
DIVX,net,1.226968165187434,LOW
DIVX,govcons,1.201396724880163,LOW
DIVX,log_coalpc,1.169984924369196,LOW
DIVX,pexp,1.161423739499014,LOW
DIVX,vol,1.11593195486152,LOW
DIVX,humcap,1.099228799706053,LOW
DIVX,rer,1.08693034978847,LOW
DIVX,log_gaspc,1.083586223866787,LOW
ECI,rents,1.955892499098979,LOW
ECI,rents_x_inst,1.934442033328749,LOW
ECI,log_gdppc,1.577981601384447,LOW
ECI,fexp,1.493412055340414,LOW
ECI,log_oilpc,1.463578569630977,LOW
ECI,hhi,1.372340700016835,LOW
ECI,innov,1.327277252647093,LOW
ECI,inst,1.294267012177117,LOW
ECI,fin,1.240442346414611,LOW
ECI,net,1.238925880199883,LOW
ECI,govcons,1.217769996354035,LOW
ECI,pexp,1.203763420488819,LOW
ECI,log_coalpc,1.172354764733427,LOW
ECI,vol,1.11770499559601,LOW
ECI,humcap,1.116860753774983,LOW
ECI,rer,1.094067719423315,LOW
ECI,log_gaspc,1.084585388497634,LOW
